"lat","lng","state","fullname","code"
25.9263224,80.8159814,"Uttar Pradesh 212601","CHAUK","CHOK"
25.8908138,80.8530825,"Uttar Pradesh 212645","RAMVA","RAMA"
25.8675443,80.8979706,"Uttar Pradesh 212645","FAIZULLAPUR","FYZ"
25.8267992,80.9769979,"Uttar Pradesh 212622","RASULABAD","RUB"
26.0652667,80.634343,"Uttar Pradesh 212635","KANSPUR GUGAULI","KSQ"
26.0176008,80.6858319,"Uttar Pradesh 212664","MALWAN","MWH"
25.9590937,80.7495224,"Uttar Pradesh 212601","KURASTI KALAN","KKS"
25.9171374,80.8018264,"Uttar Pradesh 212601","FATEHPUR","FTP"
18.9436913,73.1946217,"Maharashtra 410221","MOHOPE","MHPE"
18.9735748,73.1526985,"Maharashtra 410206","CHIKHLI","CKHS"
19.0267317,73.3184569,"Maharashtra 410101","NERAL","NRL"
19.1667383,73.2393996,"Maharashtra 421503","BADLAPUR","BUD"
19.21012,73.1844207,"Maharashtra 421501","AMBARNATH","ABH"
18.8842873,73.3208291,"Maharashtra 410201","PALASHARI","PDI"
18.9104432,73.3213272,"Maharashtra 410201","KARJAT","KJT"
19.009014,73.289821,"Maharashtra 410102","WATER PIPE","WTP"
19.001577,73.302382,"Maharashtra 410101","JUMA PATTI","JTT"
18.9900691,73.2709336,"Maharashtra 410102","MATHERAN","MAE"
19.001559,73.282239,"Maharashtra 410102","AMAN LODGE","AMAN"
18.9394209,73.1971409,"Maharashtra 410221","RAIGADH ROAD","RGQ"
19.0634158,73.317766,"Maharashtra 410101","SELU","SELU"
18.8939797,73.1518191,"Maharashtra 410207","RASAYANI","RSYI"
18.953422,73.1493473,"Maharashtra 410221","SOMATNE","SMNE"
18.990894,73.1207371,"Maharashtra 410206","PANVEL","PNVL"
19.0352926,73.1145833,"Maharashtra 410218","KALAMBOLI GOODS","KLMG"
19.0529842,73.1033797,"Maharashtra 410208","NAVADE ROAD","NVRD"
19.07929,73.088195,"Maharashtra 410208","TALOJA PANCHAND","TPND"
19.0931768,73.297247,"Maharashtra 421503","DHONE","DHNE"
19.9067086,78.9072973,"Maharashtra 445304","KAYAR","KAYR"
19.796499,78.752154,"Maharashtra 445305","LINGTI","LNT"
20.0664801,78.96073,"Maharashtra 445304","WANI","WANI"
19.8297201,78.5814327,"Maharashtra 445302","PIMPALKHUTI","PMKT"
19.6806051,78.53624,"Telangana 504001","ADILABAD","ADB"
19.66192,78.4378027,"Maharashtra 504001","UMRAM","UMM"
23.8139451,80.4208821,"Madhya Pradesh 483501","NEW KATNI JN","NKJ"
23.8142933,80.4009475,"Madhya Pradesh 483504","KATNI SOUTH","KTES"
23.8305265,80.3929586,"Madhya Pradesh 483501","KATNI MURWARA","KMZ"
23.873561,80.350708,"Madhya Pradesh 483501","MAJHGAWAN PHATAK","MJGP"
23.91391,80.287243,"Madhya Pradesh 483501","HARDUA","HDU"
23.914119,80.201329,"Madhya Pradesh 483990","PATOHAN","PTHD"
23.8064661,80.6396437,"Madhya Pradesh 483501","SALHANA","SLHA"
23.760715,80.564257,"Madhya Pradesh 483501","LAKHAKHERA","LEK"
23.776436,80.484635,"Madhya Pradesh 483501","KATANGI KHURD","KTKD"
23.7863829,80.3942647,"Madhya Pradesh 483442","MADHAVNAGAR ROAD","MDRR"
23.7195079,80.3697368,"Madhya Pradesh 483442","NIWAR","NWR"
23.624986,80.295973,"Madhya Pradesh 483440","SANSARPUR","SNRR"
23.9138323,80.4137635,"Madhya Pradesh 483501","PATWARA","PTWA"
23.986737,80.4323044,"Madhya Pradesh 485773","JUKEHI","JKE"
23.8142933,80.4009475,"Madhya Pradesh 483504","KATNI","KTE"
23.7726935,80.4738456,"Madhya Pradesh 483501","JHALWARA","JLW"
23.730246,80.57649,"Madhya Pradesh 483773","RUPAUND","RPD"
23.709416,80.6106191,"Madhya Pradesh 483773","VILAYATKALAN RD","VYK"
20.4069636,78.8900105,"Maharashtra 442907","NAGARI","NGI"
20.2446657,79.0102913,"Maharashtra 442907","WARORA","WRR"
20.5421328,78.8336473,"Maharashtra 442301","HINGANGHAT","HGT"
20.58218,78.772097,"Maharashtra 442304","WAGHOLI","WG"
20.4069636,78.8900105,"Maharashtra 442907","NAGARI","NG"
22.821843,88.204621,"West Bengal 712407","KAMARKUNDU","KQU"
22.6538413,88.3643389,"West Bengal 700076","DAKHINESWAR","DAKE"
22.700669,88.3794343,"West Bengal","BARASAT","BT"
22.9164209,88.3529105,"West Bengal 712123","HOOGHLY","HGY"
22.846256,88.3545013,"West Bengal","MANKUNDU","MUU"
22.8286852,88.3474297,"West Bengal 712124","BHADRESHWAR","BHR"
22.7952654,88.3319019,"West Bengal 712222","BAIDYABATI","BBAE"
22.7262301,88.3435141,"West Bengal 712248","RISHRA","RIS"
22.846256,88.3545013,"West Bengal","KONNAGAR","KOG"
22.6839544,88.3418721,"West Bengal 712233","HIND MOTOR","HMZ"
22.667471,88.3411615,"West Bengal 712258","UTTARPARA","UPA"
22.8822193,88.0144162,"West Bengal 712410","TARAKESWAR","TAK"
22.9548924,88.3790902,"West Bengal 712502","ADI SAPTAGRAM","ADST"
22.8900452,88.375851,"West Bengal","CHUCHURA","CNS"
22.8671582,88.354061,"West Bengal 712136","CHANDAN NAGAR","CGR"
