"lat","lng","state","fullname","code","Pin_code"
25.9263224,80.8159814,"Uttar Pradesh","CHAUK","CHOK",212601
25.8908138,80.8530825,"Uttar Pradesh","RAMVA","RAMA",212645
25.8675443,80.8979706,"Uttar Pradesh","FAIZULLAPUR","FYZ",212645
25.8267992,80.9769979,"Uttar Pradesh","RASULABAD","RUB",212622
26.0652667,80.634343,"Uttar Pradesh","KANSPUR GUGAULI","KSQ",212635
26.0176008,80.6858319,"Uttar Pradesh","MALWAN","MWH",212664
25.9590937,80.7495224,"Uttar Pradesh","KURASTI KALAN","KKS",212601
25.9171374,80.8018264,"Uttar Pradesh","FATEHPUR","FTP",212601
18.9436913,73.1946217,"Maharashtra","MOHOPE","MHPE",410221
18.9735748,73.1526985,"Maharashtra","CHIKHLI","CKHS",410206
19.0267317,73.3184569,"Maharashtra","NERAL","NRL",410101
19.1667383,73.2393996,"Maharashtra","BADLAPUR","BUD",421503
19.21012,73.1844207,"Maharashtra","AMBARNATH","ABH",421501
18.8842873,73.3208291,"Maharashtra","PALASHARI","PDI",410201
18.9104432,73.3213272,"Maharashtra","KARJAT","KJT",410201
19.009014,73.289821,"Maharashtra","WATER PIPE","WTP",410102
19.001577,73.302382,"Maharashtra","JUMA PATTI","JTT",410101
18.9900691,73.2709336,"Maharashtra","MATHERAN","MAE",410102
19.001559,73.282239,"Maharashtra","AMAN LODGE","AMAN",410102
18.9394209,73.1971409,"Maharashtra","RAIGADH ROAD","RGQ",410221
19.0634158,73.317766,"Maharashtra","SELU","SELU",410101
18.8939797,73.1518191,"Maharashtra","RASAYANI","RSYI",410207
18.953422,73.1493473,"Maharashtra","SOMATNE","SMNE",410221
18.990894,73.1207371,"Maharashtra","PANVEL","PNVL",410206
19.0352926,73.1145833,"Maharashtra","KALAMBOLI GOODS","KLMG",410218
19.0529842,73.1033797,"Maharashtra","NAVADE ROAD","NVRD",410208
19.07929,73.088195,"Maharashtra","TALOJA PANCHAND","TPND",410208
19.0931768,73.297247,"Maharashtra","DHONE","DHNE",421503
19.9067086,78.9072973,"Maharashtra","KAYAR","KAYR",445304
19.796499,78.752154,"Maharashtra","LINGTI","LNT",445305
20.0664801,78.96073,"Maharashtra","WANI","WANI",445304
19.8297201,78.5814327,"Maharashtra","PIMPALKHUTI","PMKT",445302
19.6806051,78.53624,"Telangana","ADILABAD","ADB",504001
19.66192,78.4378027,"Maharashtra","UMRAM","UMM",504001
23.8139451,80.4208821,"Madhya Pradesh","NEW KATNI JN","NKJ",483501
23.8142933,80.4009475,"Madhya Pradesh","KATNI SOUTH","KTES",483504
23.8305265,80.3929586,"Madhya Pradesh","KATNI MURWARA","KMZ",483501
23.873561,80.350708,"Madhya Pradesh","MAJHGAWAN PHATAK","MJGP",483501
23.91391,80.287243,"Madhya Pradesh","HARDUA","HDU",483501
23.914119,80.201329,"Madhya Pradesh","PATOHAN","PTHD",483990
23.8064661,80.6396437,"Madhya Pradesh","SALHANA","SLHA",483501
23.760715,80.564257,"Madhya Pradesh","LAKHAKHERA","LEK",483501
23.776436,80.484635,"Madhya Pradesh","KATANGI KHURD","KTKD",483501
23.7863829,80.3942647,"Madhya Pradesh","MADHAVNAGAR ROAD","MDRR",483442
23.7195079,80.3697368,"Madhya Pradesh","NIWAR","NWR",483442
23.624986,80.295973,"Madhya Pradesh","SANSARPUR","SNRR",483440
23.9138323,80.4137635,"Madhya Pradesh","PATWARA","PTWA",483501
23.986737,80.4323044,"Madhya Pradesh","JUKEHI","JKE",485773
23.8142933,80.4009475,"Madhya Pradesh","KATNI","KTE",483504
23.7726935,80.4738456,"Madhya Pradesh","JHALWARA","JLW",483501
23.730246,80.57649,"Madhya Pradesh","RUPAUND","RPD",483773
23.709416,80.6106191,"Madhya Pradesh","VILAYATKALAN RD","VYK",483773
20.4069636,78.8900105,"Maharashtra","NAGARI","NGI",442907
20.2446657,79.0102913,"Maharashtra","WARORA","WRR",442907
20.5421328,78.8336473,"Maharashtra","HINGANGHAT","HGT",442301
20.58218,78.772097,"Maharashtra","WAGHOLI","WG",442304
20.4069636,78.8900105,"Maharashtra","NAGARI","NG",442907
22.821843,88.204621,"West Bengal","KAMARKUNDU","KQU",712407
22.6538413,88.3643389,"West Bengal","DAKHINESWAR","DAKE",700076
22.700669,88.3794343,"West Bengal","BARASAT","BT",NA
22.9164209,88.3529105,"West Bengal","HOOGHLY","HGY",712123
22.846256,88.3545013,"West Bengal","MANKUNDU","MUU",NA
22.8286852,88.3474297,"West Bengal","BHADRESHWAR","BHR",712124
22.7952654,88.3319019,"West Bengal","BAIDYABATI","BBAE",712222
22.7262301,88.3435141,"West Bengal","RISHRA","RIS",712248
22.846256,88.3545013,"West Bengal","KONNAGAR","KOG",NA
22.6839544,88.3418721,"West Bengal","HIND MOTOR","HMZ",712233
22.667471,88.3411615,"West Bengal","UTTARPARA","UPA",712258
22.8822193,88.0144162,"West Bengal","TARAKESWAR","TAK",712410
22.9548924,88.3790902,"West Bengal","ADI SAPTAGRAM","ADST",712502
22.8900452,88.375851,"West Bengal","CHUCHURA","CNS",NA
22.8671582,88.354061,"West Bengal","CHANDAN NAGAR","CGR",712136
22.7749209,88.3283688,"West Bengal","SEORAPHULI","SHE",712223
22.7558665,88.3378968,"West Bengal","SERAMPORE","SRP",712201
22.6562076,88.3407324,"West Bengal","BALLY","BLY",711205
22.8513834,88.3953135,"West Bengal","JAGADAL","JGDL",743125
22.7413355,88.3748169,"West Bengal","TITAGARH","TGH",700119
22.9835016,88.3705362,"West Bengal","MAGRA","MUG",712148
22.9049549,88.3964883,"West Bengal","HOOGHLY GHAT","HYG",712101
22.9084244,88.4126061,"West Bengal","GARIFA","GFAE",743166
22.867623,88.404334,"West Bengal","KANKINARA","KNR",743129
22.8287108,88.380455,"West Bengal","SHYAMNAGAR","SNR",743127
22.800257,88.373858,"West Bengal","ICHHAPUR","IP",743144
22.7257397,88.3775737,"West Bengal","KHARDAHA","KDH",700118
22.700669,88.3794343,"West Bengal","SODPUR","SEP",NA
22.6962909,88.3921686,"West Bengal","SIMULTALA","STL",700109
22.9573901,88.3954093,"West Bengal","BANSH BARIA","BSAE",712502
22.9228488,88.3776291,"West Bengal","BANDEL JN","BDC",712123
22.8870634,88.4175159,"West Bengal","NAIHATI JN","NH",743165
22.7604423,88.3701922,"West Bengal","BARRACKPORE","BP",700120
25.143422,86.985761,"Bihar","HATPURAINI","HPLE",813105
25.2387648,87.0458387,"Bihar","SABAUR","SBO",813210
25.2180502,87.1049684,"Bihar","LAILAKH MAMLKHA","LMM",813210
25.211315,87.164331,"Bihar","GHOGA","GGA",813205
25.2279142,87.2143942,"Bihar","EKCHARI","EKC",813204
25.1918592,86.9882443,"Bihar","KOLLIKHUTAHA","KKTA",812005
25.163173,86.9860661,"Bihar","GANI DHAM HALT","GIF",812005
25.143422,86.985761,"Bihar","HATPURANI","HPLB",813105
25.1079019,86.993013,"Bihar","TIKANI","TKLE",813107
25.0653279,87.0006841,"Bihar","SANJHA","SJJ",813107
25.0106263,86.9935321,"Bihar","DHAUNI","DWLE",813107
24.991871,86.99439,"Bihar","PIPRADIH","PPDI",813107
24.9531257,87.0040315,"Bihar","PUNSIA","PNSA",813109
25.234861,86.870554,"Bihar","CHHIT MAKANDPUR","CTMP",812004
25.238684,86.792128,"Bihar","MAHESHI","MVV",812006
25.2359583,86.8351115,"Bihar","AKBARNAGAR","AKN",812006
25.2328682,86.8866483,"Bihar","MURARPUR","MPY",813233
25.2367827,86.9349173,"Bihar","NATHNAGAR","NAT",812004
25.2415233,86.9725178,"Bihar","BHAGALPUR","BGP",812002
25.4407871,86.0053325,"Bihar","GARHARA","GHX",851125
25.454475,85.841049,"Bihar","KANHAIPUR","KNHP",803221
25.220938,86.046969,"Bihar","DHURANI JWAS HALT","DJS",811302
25.3804251,85.9496954,"Bihar","AUNTA HALT","ANAH",803303
25.3675129,85.988625,"Bihar","HATHIDAH JN.  UPPER","HTZU",803301
25.3870682,86.0106187,"Bihar","RAJENDRA PUL","RJO",851126
25.4112216,86.0138726,"Bihar","DINKAR GRAM SIMARIA","DKGS",851126
25.4498237,86.0338659,"Bihar","BIHAT HALT","BEHT",851210
25.442095,86.066092,"Bihar","TILRATH","TIL",851122
25.4165289,86.2056049,"Bihar","LAKHO","LAK",851126
25.4991744,85.9417168,"Bihar","TEGHRA","TGA",851114
25.4742738,85.965178,"Bihar","BARAUNI FLAG","BUJ",851113
25.4620441,85.9875962,"Bihar","BARAUNI JN","BJU",851116
25.2460093,86.0293538,"Bihar","DUMRI","DMRX",811302
