"number","total_stations","distance_covered","start_time","end_time","journey_time","train_type","is_superfast","average_speed"
"00001",8,54,"23:50","01:20",1.5,"Special",FALSE,36
"00002",8,54,"01:40","03:10",1.5,"Special",FALSE,36
"00003",8,54,"03:30","05:10",1.66666666666667,"Special",FALSE,32.4
"00004",8,54,"21:55","23:30",1.58333333333333,"Special",FALSE,34.1052631578947
"00005",8,54,"22:15","00:10",1.91666666666667,"Special",FALSE,28.1739130434783
"00006",8,54,"00:40","02:20",1.66666666666667,"Special",FALSE,32.4
"00007",6,44,"04:00","05:30",1.5,"Special",FALSE,29.3333333333333
"00008",6,44,"02:30","03:30",1,"Special",FALSE,44
"00009",8,54,"05:40","07:05",1.41666666666667,"Special",FALSE,38.1176470588235
"00010",8,54,"20:05","21:45",1.66666666666667,"Special",FALSE,32.4
"00011",7,54,"04:05","06:30",2.41666666666667,"Special",FALSE,22.3448275862069
"00012",8,54,"01:25","03:45",2.33333333333333,"Special",FALSE,23.1428571428571
"00013",6,44,"13:45","15:00",1.25,"Special",FALSE,35.2
"00014",6,44,"12:00","13:15",1.25,"Special",FALSE,35.2
"00015",6,44,"16:30","17:30",1,"Special",FALSE,44
"00016",6,44,"15:05","16:00",0.916666666666667,"Special",FALSE,48
"00017",6,44,"14:30","15:25",0.916666666666667,"Special",FALSE,48
"00018",6,44,"12:50","14:00",1.16666666666667,"Special",FALSE,37.7142857142857
"00019",7,54,"15:30","16:55",1.41666666666667,"Special",FALSE,38.1176470588235
"00020",8,54,"11:20","12:45",1.41666666666667,"Special",FALSE,38.1176470588235
"00021",7,54,"09:00","10:50",1.83333333333333,"Special",FALSE,29.4545454545455
"00022",8,54,"11:10","13:00",1.83333333333333,"Special",FALSE,29.4545454545455
"00023",7,54,"13:20","15:10",1.83333333333333,"Special",FALSE,29.4545454545455
"00024",8,54,"15:30","17:50",2.33333333333333,"Special",FALSE,23.1428571428571
"00025",8,54,"18:10","20:40",2.5,"Special",FALSE,21.6
"00026",8,54,"21:00","22:30",1.5,"Special",FALSE,36
